video1.webm,0.8156926,0
video1000.webm,0.9003614,0
video1002.webm,0.8914594,0
video1008.webm,0.92158395,0
video1010.webm,0.88447636,0
video1011.webm,0.90695685,0
video1013.webm,0.9089295,0
video1016.webm,0.81443244,0
video1018.webm,0.87995803,0
video1026.webm,0.90558875,0
video1029.webm,0.8692189,0
video103.webm,0.8463224,0
video1034.webm,0.81570286,0
video1037.webm,0.8865411,0
video1058.webm,0.92860705,0
video1059.webm,0.8663584,0
video1062.webm,0.8442427,0
video1068.webm,0.8878605,0
video1072.webm,0.8946711,0
video1082.webm,0.8973037,0
video1087.webm,0.8398354,0
video109.webm,0.86483324,0
video1092.webm,0.8828664,0
video1094.webm,0.91495067,0
video1096.webm,0.86695385,0
video1098.webm,0.81003696,0
video11.webm,0.8907996,0
video1101.webm,0.9033584,0
video1108.webm,0.88250947,0
video111.webm,0.7540206,0
video1113.webm,0.8692027,0
video1120.webm,0.8308555,0
video1123.webm,0.8821465,0
video1126.webm,0.8771579,0
video1130.webm,0.8613395,0
video1138.webm,0.91289514,0
video1140.webm,0.909117,0
video1141.webm,0.7844689,0
video1142.webm,0.90100783,0
video1151.webm,0.81070215,0
video1155.webm,0.850017,0
video1157.webm,0.9215111,0
video1158.webm,0.8912124,0
video116.webm,0.8791905,0
video1169.webm,0.9001909,0
video117.webm,0.8776294,0
video1172.webm,0.8544504,0
video1179.webm,0.8035958,0
video118.webm,0.89466107,0
video1180.webm,0.8274442,0
video1187.webm,0.87675005,0
video1206.webm,0.8542754,0
video1209.webm,0.8566098,0
video1218.webm,0.88094366,0
video1226.webm,0.8728612,0
video1227.webm,0.87080544,0
video1232.webm,0.9003365,0
video1237.webm,0.91010815,0
video1240.webm,0.79588,0
video1248.webm,0.77297133,0
video1252.webm,0.89680827,0
video1262.webm,0.89478153,0
video1268.webm,0.9041276,0
video1269.webm,0.86217064,0
video127.webm,0.83745,0
video1271.webm,0.8438146,0
video1276.webm,0.92495096,0
video1279.webm,0.82775736,0
