video1.webm,0.76956147,0
video1000.webm,0.8774913,0
video1002.webm,0.87567323,0
video1008.webm,0.8118133,0
video1010.webm,0.8461354,0
video1011.webm,0.8169079,0
video1013.webm,0.8187528,0
video1016.webm,0.7343126,0
video1018.webm,0.8619486,0
video1026.webm,0.84386927,0
video1029.webm,0.770121,0
video103.webm,0.78471625,0
video1034.webm,0.82371646,0
video1037.webm,0.88428056,0
video1058.webm,0.8931895,0
video1059.webm,0.8140058,0
video1062.webm,0.8878073,0
video1068.webm,0.8359305,0
video1072.webm,0.74622244,0
video1082.webm,0.85420716,0
video1087.webm,0.8446273,0
video109.webm,0.79726374,0
video1092.webm,0.6457252,0
video1094.webm,0.90855616,0
video1096.webm,0.8226268,0
video1098.webm,0.8132232,0
video11.webm,0.83917975,0
video1101.webm,0.8681402,0
video1108.webm,0.8047539,0
video111.webm,0.6362703,0
video1113.webm,0.8080127,0
video1120.webm,0.67381334,0
video1123.webm,0.67486864,0
video1126.webm,0.8494398,0
video1130.webm,0.76739085,0
video1138.webm,0.8546387,0
video1140.webm,0.9005977,0
video1141.webm,0.73430616,0
video1142.webm,0.84280103,0
video1151.webm,0.7058715,0
video1155.webm,0.8260774,0
video1157.webm,0.847886,0
video1158.webm,0.848218,0
video116.webm,0.73220605,0
video1169.webm,0.8463525,0
video117.webm,0.78204083,0
video1172.webm,0.7891147,0
video1179.webm,0.76178855,0
video118.webm,0.7755725,0
video1180.webm,0.8207337,0
video1187.webm,0.8388717,0
video1206.webm,0.8151218,0
video1209.webm,0.7326834,0
video1218.webm,0.8242998,0
video1226.webm,0.8360173,0
video1227.webm,0.8190345,0
video1232.webm,0.83578753,0
video1237.webm,0.86976177,0
video1240.webm,0.7690545,0
video1248.webm,0.6152657,0
video1252.webm,0.8561494,0
video1262.webm,0.8266913,0
video1268.webm,0.8310604,0
video1269.webm,0.73805034,0
video127.webm,0.7941701,0
video1271.webm,0.77767473,0
video1276.webm,0.8848865,0
video1279.webm,0.80174005,0
video1287.webm,0.8110035,0
video1292.webm,0.74585336,0
video1302.webm,0.7400685,0
video1303.webm,0.5613615,0
video1304.webm,0.750627,0
video1306.webm,0.80535567,0
video1308.webm,0.79313636,0
video1313.webm,0.6209114,0
video1314.webm,0.8688987,0
video1316.webm,0.7016194,0
video1318.webm,0.76893604,0
video1320.webm,0.66813546,0
video1323.webm,0.70730335,0
video1326.webm,0.81869215,0
video1327.webm,0.8737954,0
video1331.webm,0.80233866,0
video1334.webm,0.84802204,0
video1339.webm,0.84931785,0
video134.webm,0.841306,0
video1344.webm,0.7109662,0
video1349.webm,0.7795357,0
video135.webm,0.62924975,0
video1350.webm,0.88284546,0
video1360.webm,0.58330864,0
video1361.webm,0.7387746,0
video1362.webm,0.85861987,0
video1370.webm,0.7418036,0
video1372.webm,0.88885075,0
video1374.webm,0.77444196,0
video1376.webm,0.8805157,0
video1379.webm,0.8701885,0
video1381.webm,0.6512275,0
video1384.webm,0.8323505,0
video139.webm,0.84800106,0
video1390.webm,0.88844097,0
video1391.webm,0.8739335,0
video1396.webm,0.7030847,0
video14.webm,0.8131332,0
video1400.webm,0.7992849,0
video1418.webm,0.89183474,0
video1424.webm,0.84496576,0
video1425.webm,0.8249943,0
video144.webm,0.8129237,0
video1442.webm,0.66702765,0
video1448.webm,0.82201993,0
video1450.webm,0.79904383,0
video1468.webm,0.86265886,0
